time,x,y,z,qx,qy,qz,qw,j0,j1,j2,j3,j4,j5,j6
1536128107.388052374,-0.274657,-0.198141,0.17802,-0.11478,-0.390576,0.91024,0.0757539,-0.313368,-1.01338,0.954967,-1.46344,-0.84191,-1.72194,-1.32317
1536128107.407293434,-0.27378,-0.19808,0.177519,-0.125339,-0.387063,0.909956,0.0803297,-0.309077,-1.01611,0.952679,-1.46214,-0.861552,-1.72278,-1.32503
1536128107.428667277,-0.272916,-0.198046,0.177055,-0.135861,-0.383505,0.90954,0.0848711,-0.304797,-1.01883,0.950397,-1.46084,-0.881146,-1.72361,-1.32689
1536128107.449368721,-0.272067,-0.198038,0.176625,-0.146335,-0.379907,0.908993,0.0893728,-0.300532,-1.02154,0.948124,-1.45955,-0.900672,-1.72444,-1.32874
1536128107.468668134,-0.271234,-0.198055,0.176232,-0.156749,-0.376273,0.90832,0.0938293,-0.296285,-1.02424,0.94586,-1.45827,-0.920111,-1.72526,-1.33058
1536128107.490519255,-0.27042,-0.198096,0.175873,-0.167091,-0.372607,0.907521,0.0982356,-0.292062,-1.02692,0.943609,-1.45699,-0.939443,-1.72609,-1.33241
1536128107.510435422,-0.269625,-0.19816,0.175551,-0.177351,-0.368915,0.906601,0.102587,-0.287866,-1.02959,0.941372,-1.45572,-0.958651,-1.7269,-1.33423
1536128107.532058740,-0.268852,-0.198246,0.175262,-0.187516,-0.365201,0.905562,0.106878,-0.283702,-1.03223,0.939152,-1.45446,-0.977714,-1.72771,-1.33604
1536128107.550129201,-0.2681,-0.198354,0.175009,-0.197577,-0.361471,0.90441,0.111104,-0.279573,-1.03485,0.936951,-1.45321,-0.996613,-1.72851,-1.33783
1536128107.571536411,-0.267373,-0.198481,0.174789,-0.207522,-0.35773,0.903149,0.115262,-0.275485,-1.03745,0.934771,-1.45197,-1.01533,-1.72931,-1.3396
1536128107.591002721,-0.266669,-0.198626,0.174601,-0.217341,-0.353983,0.901785,0.119346,-0.271439,-1.04002,0.932615,-1.45075,-1.03385,-1.73009,-1.34136
1536128107.612268315,-0.265991,-0.198788,0.174446,-0.227024,-0.350236,0.900322,0.123353,-0.267442,-1.04256,0.930484,-1.44954,-1.05215,-1.73087,-1.34309
1536128107.631687014,-0.26534,-0.198967,0.174322,-0.23656,-0.346495,0.898766,0.127279,-0.263496,-1.04507,0.928381,-1.44835,-1.07021,-1.73164,-1.34481
1536128107.654657758,-0.264715,-0.199159,0.174227,-0.245941,-0.342765,0.897125,0.13112,-0.259606,-1.04754,0.926307,-1.44717,-1.08802,-1.73239,-1.34649
1536128107.673634545,-0.264118,-0.199364,0.174161,-0.255156,-0.339052,0.895404,0.134873,-0.255775,-1.04997,0.924265,-1.44601,-1.10555,-1.73314,-1.34816
1536128107.693163627,-0.263548,-0.199581,0.174122,-0.264197,-0.335362,0.893611,0.138536,-0.252008,-1.05237,0.922256,-1.44487,-1.1228,-1.73387,-1.34979
1536128107.713428089,-0.263006,-0.199808,0.174109,-0.273055,-0.331701,0.891752,0.142104,-0.248307,-1.05472,0.920284,-1.44375,-1.13974,-1.73459,-1.3514
1536128107.734004408,-0.262492,-0.200043,0.17412,-0.281722,-0.328075,0.889836,0.145577,-0.244677,-1.05703,0.918348,-1.44265,-1.15636,-1.7353,-1.35297
1536128107.754400873,-0.262007,-0.200285,0.174154,-0.290189,-0.324489,0.887869,0.14895,-0.241121,-1.05929,0.916453,-1.44158,-1.17264,-1.73599,-1.35451
1536128107.775542056,-0.261549,-0.200533,0.174209,-0.298449,-0.32095,0.88586,0.152222,-0.237643,-1.0615,0.914599,-1.44052,-1.18856,-1.73666,-1.35602
1536128107.797473997,-0.261118,-0.200785,0.174284,-0.306494,-0.317463,0.883817,0.155392,-0.234246,-1.06365,0.912788,-1.4395,-1.20411,-1.73732,-1.3575
1536128107.815729481,-0.260715,-0.20104,0.174376,-0.314317,-0.314034,0.881747,0.158456,-0.230933,-1.06576,0.911022,-1.43849,-1.21928,-1.73797,-1.35893
1536128107.838121011,-0.260338,-0.201297,0.174485,-0.321913,-0.31067,0.87966,0.161415,-0.227708,-1.06781,0.909303,-1.43752,-1.23404,-1.73859,-1.36033
1536128107.856764924,-0.259987,-0.201554,0.174607,-0.329273,-0.307375,0.877563,0.164266,-0.224574,-1.0698,0.907632,-1.43657,-1.24839,-1.7392,-1.36169
1536128107.878068777,-0.259662,-0.20181,0.174743,-0.336393,-0.304156,0.875464,0.167009,-0.221534,-1.07173,0.906011,-1.43565,-1.2623,-1.73979,-1.36301
1536128107.898875019,-0.259361,-0.202064,0.174889,-0.343266,-0.301017,0.873372,0.169642,-0.218591,-1.0736,0.904442,-1.43476,-1.27577,-1.74037,-1.36429
1536128107.918275347,-0.259084,-0.202315,0.175044,-0.349888,-0.297965,0.871295,0.172165,-0.215748,-1.07541,0.902927,-1.4339,-1.28879,-1.74092,-1.36552
1536128107.941500232,-0.258829,-0.202562,0.175207,-0.356253,-0.295004,0.86924,0.174576,-0.213007,-1.07715,0.901466,-1.43307,-1.30134,-1.74145,-1.36671
1536128107.959482093,-0.258596,-0.202803,0.175375,-0.362357,-0.29214,0.867217,0.176877,-0.210372,-1.07882,0.900061,-1.43227,-1.3134,-1.74196,-1.36785
1536128107.979663829,-0.258383,-0.203039,0.175548,-0.368195,-0.289378,0.865233,0.179066,-0.207845,-1.08043,0.898714,-1.43151,-1.32497,-1.74246,-1.36895
1536128108.000799929,-0.258191,-0.203267,0.175723,-0.373764,-0.286722,0.863295,0.181144,-0.205428,-1.08196,0.897426,-1.43078,-1.33603,-1.74293,-1.37
1536128108.020253432,-0.258016,-0.203487,0.175898,-0.379059,-0.284177,0.861411,0.183109,-0.203125,-1.08343,0.896198,-1.43008,-1.34657,-1.74337,-1.371
1536128108.040478511,-0.257859,-0.203699,0.176073,-0.384076,-0.281748,0.859588,0.184963,-0.200936,-1.08482,0.895031,-1.42942,-1.35659,-1.7438,-1.37195
1536128108.060848467,-0.257719,-0.203901,0.176246,-0.388814,-0.279439,0.857834,0.186706,-0.198865,-1.08613,0.893927,-1.42879,-1.36607,-1.7442,-1.37285
1536128108.081244074,-0.257593,-0.204094,0.176416,-0.393268,-0.277254,0.856154,0.188336,-0.196913,-1.08737,0.892886,-1.4282,-1.37501,-1.74458,-1.37369
1536128108.102725283,-0.257482,-0.204276,0.17658,-0.397437,-0.275196,0.854556,0.189856,-0.195083,-1.08854,0.89191,-1.42764,-1.38339,-1.74494,-1.37449
1536128108.122344218,-0.257383,-0.204447,0.176738,-0.401317,-0.27327,0.853045,0.191265,-0.193375,-1.08962,0.891,-1.42713,-1.39121,-1.74527,-1.37523
1536128108.143645457,-0.257297,-0.204607,0.176889,-0.404907,-0.271478,0.851627,0.192564,-0.191792,-1.09063,0.890157,-1.42665,-1.39845,-1.74558,-1.37592
1536128108.162992744,-0.257221,-0.204754,0.177031,-0.408204,-0.269825,0.850308,0.193752,-0.190336,-1.09155,0.88938,-1.42621,-1.40512,-1.74586,-1.37655
1536128108.183808915,-0.257156,-0.204889,0.177164,-0.411207,-0.268312,0.849093,0.194831,-0.189007,-1.0924,0.888672,-1.42581,-1.4112,-1.74612,-1.37712
1536128108.205190837,-0.2571,-0.205012,0.177286,-0.413914,-0.266943,0.847985,0.195801,-0.187808,-1.09316,0.888032,-1.42544,-1.41669,-1.74635,-1.37765
1536128108.226388465,-0.257052,-0.205122,0.177397,-0.416323,-0.26572,0.84699,0.196662,-0.186739,-1.09384,0.887463,-1.42512,-1.42159,-1.74656,-1.37811
1536128108.245570234,-0.257012,-0.205218,0.177495,-0.418434,-0.264645,0.846111,0.197414,-0.185801,-1.09443,0.886963,-1.42484,-1.42588,-1.74674,-1.37852
1536128108.266371006,-0.256978,-0.205301,0.177581,-0.420246,-0.26372,0.845351,0.198058,-0.184995,-1.09495,0.886533,-1.42459,-1.42957,-1.7469,-1.37887
1536128108.285581044,-0.256952,-0.205371,0.177654,-0.421756,-0.262947,0.844714,0.198594,-0.184323,-1.09537,0.886175,-1.42439,-1.43265,-1.74703,-1.37916
1536128108.306115981,-0.256931,-0.205427,0.177712,-0.422966,-0.262326,0.844201,0.199023,-0.183784,-1.09571,0.885887,-1.42423,-1.43511,-1.74713,-1.37939
1536128108.326788470,-0.256915,-0.205469,0.177756,-0.423873,-0.26186,0.843814,0.199344,-0.183379,-1.09597,0.885672,-1.4241,-1.43696,-1.74721,-1.37957
1536128108.347358084,-0.256905,-0.205497,0.177786,-0.424479,-0.261549,0.843556,0.199559,-0.183109,-1.09614,0.885528,-1.42402,-1.4382,-1.74726,-1.37968
1536128108.368896347,-0.256901,-0.205511,0.177801,-0.424781,-0.261393,0.843426,0.199666,-0.182974,-1.09623,0.885456,-1.42398,-1.43882,-1.74729,-1.37974
1536128111.391632957,-0.256901,-0.205511,0.177801,-0.424781,-0.261393,0.843426,0.199666,-0.182974,-1.09623,0.885456,-1.42398,-1.43882,-1.74729,-1.37974
1536128111.411817447,-0.256901,-0.205511,0.177801,-0.424781,-0.261393,0.843426,0.199666,-0.182974,-1.09623,0.885456,-1.42398,-1.43882,-1.74729,-1.37974
1536128111.432412058,-0.256905,-0.205497,0.177786,-0.424479,-0.261549,0.843556,0.199559,-0.183109,-1.09614,0.885528,-1.42402,-1.4382,-1.74726,-1.37968
1536128111.452791263,-0.256915,-0.205469,0.177756,-0.423873,-0.26186,0.843814,0.199344,-0.183379,-1.09597,0.885672,-1.4241,-1.43696,-1.74721,-1.37957
1536128111.473936004,-0.256931,-0.205427,0.177712,-0.422966,-0.262326,0.844201,0.199023,-0.183784,-1.09571,0.885887,-1.42423,-1.43511,-1.74713,-1.37939
1536128111.494455734,-0.256952,-0.205371,0.177654,-0.421756,-0.262947,0.844714,0.198594,-0.184323,-1.09537,0.886175,-1.42439,-1.43265,-1.74703,-1.37916
1536128111.514023661,-0.256978,-0.205301,0.177581,-0.420246,-0.26372,0.845351,0.198058,-0.184995,-1.09495,0.886533,-1.42459,-1.42957,-1.7469,-1.37887
1536128111.534592256,-0.257012,-0.205218,0.177495,-0.418434,-0.264645,0.846111,0.197414,-0.185801,-1.09443,0.886963,-1.42484,-1.42588,-1.74674,-1.37852
1536128111.555030949,-0.257052,-0.205122,0.177397,-0.416323,-0.26572,0.84699,0.196662,-0.186739,-1.09384,0.887463,-1.42512,-1.42159,-1.74656,-1.37811
1536128111.575560301,-0.2571,-0.205012,0.177286,-0.413914,-0.266943,0.847985,0.195801,-0.187808,-1.09316,0.888032,-1.42544,-1.41669,-1.74635,-1.37765
1536128111.596291322,-0.257156,-0.204889,0.177164,-0.411207,-0.268312,0.849093,0.194831,-0.189007,-1.0924,0.888672,-1.42581,-1.4112,-1.74612,-1.37712
1536128111.616994918,-0.257221,-0.204754,0.177031,-0.408204,-0.269825,0.850308,0.193752,-0.190336,-1.09155,0.88938,-1.42621,-1.40512,-1.74586,-1.37655
1536128111.637220210,-0.257297,-0.204607,0.176889,-0.404907,-0.271478,0.851627,0.192564,-0.191792,-1.09063,0.890157,-1.42665,-1.39845,-1.74558,-1.37592
1536128111.657145579,-0.257383,-0.204447,0.176738,-0.401317,-0.27327,0.853045,0.191265,-0.193375,-1.08962,0.891,-1.42713,-1.39121,-1.74527,-1.37523
1536128111.678472142,-0.257482,-0.204276,0.17658,-0.397437,-0.275196,0.854556,0.189856,-0.195083,-1.08854,0.89191,-1.42764,-1.38339,-1.74494,-1.37449
1536128111.698410959,-0.257593,-0.204094,0.176416,-0.393268,-0.277254,0.856154,0.188336,-0.196913,-1.08737,0.892886,-1.4282,-1.37501,-1.74458,-1.37369
1536128111.720385270,-0.257719,-0.203901,0.176246,-0.388814,-0.279439,0.857834,0.186706,-0.198865,-1.08613,0.893927,-1.42879,-1.36607,-1.7442,-1.37285
1536128111.739532895,-0.257859,-0.203699,0.176073,-0.384076,-0.281748,0.859588,0.184963,-0.200936,-1.08482,0.895031,-1.42942,-1.35659,-1.7438,-1.37195
1536128111.759573404,-0.258016,-0.203487,0.175898,-0.379059,-0.284177,0.861411,0.183109,-0.203125,-1.08343,0.896198,-1.43008,-1.34657,-1.74337,-1.371
1536128111.779961991,-0.258191,-0.203267,0.175723,-0.373764,-0.286722,0.863295,0.181144,-0.205428,-1.08196,0.897426,-1.43078,-1.33603,-1.74293,-1.37
1536128111.800478554,-0.258383,-0.203039,0.175548,-0.368195,-0.289378,0.865233,0.179066,-0.207845,-1.08043,0.898714,-1.43151,-1.32497,-1.74246,-1.36895
1536128111.820912700,-0.258596,-0.202803,0.175375,-0.362357,-0.29214,0.867217,0.176877,-0.210372,-1.07882,0.900061,-1.43227,-1.3134,-1.74196,-1.36785
1536128111.842436441,-0.258829,-0.202562,0.175207,-0.356253,-0.295004,0.86924,0.174576,-0.213007,-1.07715,0.901466,-1.43307,-1.30134,-1.74145,-1.36671
1536128111.867322311,-0.259084,-0.202315,0.175044,-0.349888,-0.297965,0.871295,0.172165,-0.215748,-1.07541,0.902927,-1.4339,-1.28879,-1.74092,-1.36552
1536128111.882171506,-0.259361,-0.202064,0.174889,-0.343266,-0.301017,0.873372,0.169642,-0.218591,-1.0736,0.904442,-1.43476,-1.27577,-1.74037,-1.36429
1536128111.902668666,-0.259662,-0.20181,0.174743,-0.336393,-0.304156,0.875464,0.167009,-0.221534,-1.07173,0.906011,-1.43565,-1.2623,-1.73979,-1.36301
1536128111.922789504,-0.259987,-0.201554,0.174607,-0.329273,-0.307375,0.877563,0.164266,-0.224574,-1.0698,0.907632,-1.43657,-1.24839,-1.7392,-1.36169
1536128111.943537747,-0.260338,-0.201297,0.174485,-0.321913,-0.31067,0.87966,0.161415,-0.227708,-1.06781,0.909303,-1.43752,-1.23404,-1.73859,-1.36033
1536128111.964556866,-0.260715,-0.20104,0.174376,-0.314317,-0.314034,0.881747,0.158456,-0.230933,-1.06576,0.911022,-1.43849,-1.21928,-1.73797,-1.35893
1536128111.985022382,-0.261118,-0.200785,0.174284,-0.306494,-0.317463,0.883817,0.155392,-0.234246,-1.06365,0.912788,-1.4395,-1.20411,-1.73732,-1.3575
1536128112.004629724,-0.261549,-0.200533,0.174209,-0.298449,-0.32095,0.88586,0.152222,-0.237643,-1.0615,0.914599,-1.44052,-1.18856,-1.73666,-1.35602
1536128112.026014544,-0.262007,-0.200285,0.174154,-0.290189,-0.324489,0.887869,0.14895,-0.241121,-1.05929,0.916453,-1.44158,-1.17264,-1.73599,-1.35451
1536128112.045464175,-0.262492,-0.200043,0.17412,-0.281722,-0.328075,0.889836,0.145577,-0.244677,-1.05703,0.918348,-1.44265,-1.15636,-1.7353,-1.35297
1536128112.066015091,-0.263006,-0.199808,0.174109,-0.273055,-0.331701,0.891752,0.142104,-0.248307,-1.05472,0.920284,-1.44375,-1.13974,-1.73459,-1.3514
1536128112.087311254,-0.263548,-0.199581,0.174122,-0.264197,-0.335362,0.893611,0.138536,-0.252008,-1.05237,0.922256,-1.44487,-1.1228,-1.73387,-1.34979
1536128112.110306746,-0.264118,-0.199364,0.174161,-0.255156,-0.339052,0.895404,0.134873,-0.255775,-1.04997,0.924265,-1.44601,-1.10555,-1.73314,-1.34816
1536128112.127612115,-0.264715,-0.199159,0.174227,-0.245941,-0.342765,0.897125,0.13112,-0.259606,-1.04754,0.926307,-1.44717,-1.08802,-1.73239,-1.34649
1536128112.148151936,-0.26534,-0.198967,0.174322,-0.23656,-0.346495,0.898766,0.127279,-0.263496,-1.04507,0.928381,-1.44835,-1.07021,-1.73164,-1.34481
1536128112.170472301,-0.265991,-0.198788,0.174446,-0.227024,-0.350236,0.900322,0.123353,-0.267442,-1.04256,0.930484,-1.44954,-1.05215,-1.73087,-1.34309
1536128112.189055626,-0.266669,-0.198626,0.174601,-0.217341,-0.353983,0.901785,0.119346,-0.271439,-1.04002,0.932615,-1.45075,-1.03385,-1.73009,-1.34136
1536128112.212513610,-0.267373,-0.198481,0.174789,-0.207522,-0.35773,0.903149,0.115262,-0.275485,-1.03745,0.934771,-1.45197,-1.01533,-1.72931,-1.3396
1536128112.231298765,-0.2681,-0.198354,0.175009,-0.197577,-0.361471,0.90441,0.111104,-0.279573,-1.03485,0.936951,-1.45321,-0.996613,-1.72851,-1.33783
1536128112.250529832,-0.268852,-0.198246,0.175262,-0.187516,-0.365201,0.905562,0.106878,-0.283702,-1.03223,0.939152,-1.45446,-0.977714,-1.72771,-1.33604
1536128112.271582857,-0.269625,-0.19816,0.175551,-0.177351,-0.368915,0.906601,0.102587,-0.287866,-1.02959,0.941372,-1.45572,-0.958651,-1.7269,-1.33423
1536128112.291723353,-0.27042,-0.198096,0.175873,-0.167091,-0.372607,0.907521,0.0982356,-0.292062,-1.02692,0.943609,-1.45699,-0.939443,-1.72609,-1.33241
1536128112.313316581,-0.271234,-0.198055,0.176232,-0.156749,-0.376273,0.90832,0.0938293,-0.296285,-1.02424,0.94586,-1.45827,-0.920111,-1.72526,-1.33058
1536128112.336024920,-0.272067,-0.198038,0.176625,-0.146335,-0.379907,0.908993,0.0893728,-0.300532,-1.02154,0.948124,-1.45955,-0.900672,-1.72444,-1.32874
1536128112.353619244,-0.272916,-0.198046,0.177055,-0.135861,-0.383505,0.90954,0.0848711,-0.304797,-1.01883,0.950397,-1.46084,-0.881146,-1.72361,-1.32689
1536128112.373500086,-0.27378,-0.19808,0.177519,-0.125339,-0.387063,0.909956,0.0803297,-0.309077,-1.01611,0.952679,-1.46214,-0.861552,-1.72278,-1.32503
1536128112.393722850,-0.274657,-0.198141,0.17802,-0.11478,-0.390576,0.91024,0.0757539,-0.313368,-1.01338,0.954967,-1.46344,-0.84191,-1.72194,-1.32317
1536128112.413952321,-0.275546,-0.198229,0.178555,-0.104197,-0.39404,0.910392,0.0711493,-0.317665,-1.01065,0.957257,-1.46474,-0.822238,-1.72111,-1.3213
1536128112.435330808,-0.276443,-0.198344,0.179125,-0.0935999,-0.397451,0.91041,0.0665216,-0.321965,-1.00792,0.959549,-1.46604,-0.802557,-1.72027,-1.31944
1536128112.455496813,-0.277348,-0.198487,0.179728,-0.0830022,-0.400805,0.910295,0.0618764,-0.326262,-1.00519,0.96184,-1.46734,-0.782886,-1.71944,-1.31757
1536128112.475403494,-0.278259,-0.198659,0.180365,-0.0724155,-0.4041,0.910047,0.0572196,-0.330553,-1.00246,0.964127,-1.46864,-0.763243,-1.7186,-1.31571
1536128112.495362954,-0.279173,-0.198858,0.181033,-0.0618516,-0.407331,0.909667,0.0525572,-0.334833,-0.999744,0.966409,-1.46993,-0.743649,-1.71777,-1.31385
1536128112.515873680,-0.280088,-0.199085,0.181733,-0.0513223,-0.410497,0.909156,0.047895,-0.339099,-0.997034,0.968683,-1.47122,-0.724123,-1.71694,-1.312
1536128112.536262994,-0.281003,-0.19934,0.182462,-0.0408397,-0.413594,0.908517,0.0432389,-0.343345,-0.994336,0.970947,-1.47251,-0.704684,-1.71612,-1.31016
1536128112.556738207,-0.281915,-0.199623,0.183219,-0.0304152,-0.41662,0.907752,0.038595,-0.347568,-0.991653,0.973198,-1.47379,-0.685352,-1.7153,-1.30833
1536128112.578309562,-0.282823,-0.199932,0.184004,-0.0200607,-0.419572,0.906865,0.0339691,-0.351764,-0.988987,0.975435,-1.47506,-0.666145,-1.71448,-1.30651
1536128112.599539575,-0.283725,-0.200267,0.184813,-0.00978761,-0.422449,0.905858,0.0293672,-0.355928,-0.986341,0.977655,-1.47632,-0.647082,-1.71367,-1.3047
1536128112.617946932,-0.284618,-0.200628,0.185646,0.000392739,-0.425248,0.904737,0.0247952,-0.360057,-0.983718,0.979855,-1.47757,-0.628182,-1.71287,-1.30291
1536128112.639196311,-0.285501,-0.201013,0.1865,0.0104692,-0.427969,0.903506,0.0202589,-0.364146,-0.98112,0.982035,-1.4788,-0.609464,-1.71207,-1.30113
1536128112.659113085,-0.286372,-0.201422,0.187374,0.0204306,-0.43061,0.902169,0.0157639,-0.368191,-0.97855,0.984192,-1.48003,-0.590946,-1.71129,-1.29938
1536128112.681530139,-0.287229,-0.201853,0.188266,0.0302665,-0.43317,0.900733,0.0113161,-0.372188,-0.97601,0.986323,-1.48124,-0.572647,-1.71051,-1.29765
1536128112.701322111,-0.288072,-0.202304,0.189173,0.039966,-0.435648,0.899203,0.00692083,-0.376134,-0.973503,0.988426,-1.48243,-0.554585,-1.70974,-1.29593
1536128112.721313845,-0.288898,-0.202775,0.190093,0.0495191,-0.438044,0.897585,0.00258365,-0.380024,-0.971032,0.9905,-1.48361,-0.536777,-1.70899,-1.29425
1536128112.741661081,-0.289706,-0.203264,0.191023,0.0589157,-0.440357,0.895886,-0.00169015,-0.383855,-0.968598,0.992542,-1.48477,-0.519241,-1.70824,-1.29258
